id,Longitude,Latitude,RCP85_P5_2050s,RCP85_P25_2050s,RCP85_P50_2050s,RCP85_P75_2050s,RCP85_P95_2050s,RCP60_P5_2050s,RCP60_P25_2050s,RCP60_P50_2050s,RCP60_P75_2050s,RCP60_P95_2050s,RCP45_P5_2050s,RCP45_P25_2050s,RCP45_P50_2050s,RCP45_P75_2050s,RCP45_P95_2050s,RCP26_P5_2050s,RCP26_P25_2050s,RCP26_P50_2050s,RCP26_P75_2050s,RCP26_P95_2050s,RCP85_P5_2080s,RCP85_P25_2080s,RCP85_P50_2080s,RCP85_P75_2080s,RCP85_P95_2080s,RCP60_P5_2080s,RCP60_P25_2080s,RCP60_P50_2080s,RCP60_P75_2080s,RCP60_P95_2080s,RCP45_P5_2080s,RCP45_P25_2080s,RCP45_P50_2080s,RCP45_P75_2080s,RCP45_P95_2080s,RCP26_P5_2080s,RCP26_P25_2080s,RCP26_P50_2080s,RCP26_P75_2080s,RCP26_P95_2080s,REF_1986_2005
51,-89.625,56.25,-1.2,-0.5,-0.1,0.2,0.5,-1.6,-0.4,-0.1,0.3,0.7,-0.8,-0.3,0.0,0.3,0.6,-0.8,-0.2,0.1,0.3,0.7,-1.8,-1.1,-0.5,-0.0,0.4,-2.0,-1.0,-0.4,0.0,0.6,-1.3,-0.4,-0.1,0.2,0.5,-0.7,-0.3,0.0,0.3,0.7,8.1
52,-89.5,56.25,-1.2,-0.5,-0.2,0.2,0.5,-1.6,-0.4,-0.1,0.3,0.7,-0.8,-0.3,-0.0,0.3,0.6,-0.8,-0.2,0.0,0.3,0.7,-1.7,-1.1,-0.6,-0.0,0.4,-2.0,-1.0,-0.4,0.0,0.6,-1.2,-0.4,-0.1,0.2,0.5,-0.7,-0.3,0.0,0.3,0.7,8.1
53,-89.375,56.25,-1.2,-0.5,-0.2,0.2,0.5,-1.6,-0.4,-0.1,0.3,0.7,-0.8,-0.3,-0.0,0.2,0.6,-0.8,-0.2,0.0,0.3,0.7,-1.7,-1.1,-0.6,-0.0,0.4,-2.0,-1.0,-0.4,0.0,0.6,-1.2,-0.4,-0.1,0.2,0.5,-0.7,-0.3,0.0,0.3,0.7,8.0
54,-89.25,56.25,-1.2,-0.5,-0.2,0.2,0.5,-1.6,-0.4,-0.0,0.3,0.7,-0.8,-0.3,-0.0,0.2,0.6,-0.8,-0.2,0.0,0.3,0.7,-1.7,-1.1,-0.6,-0.1,0.4,-2.0,-1.0,-0.4,0.0,0.6,-1.2,-0.4,-0.1,0.2,0.5,-0.7,-0.3,0.0,0.2,0.7,7.9
55,-89.125,56.25,-1.2,-0.5,-0.2,0.1,0.5,-1.6,-0.5,-0.1,0.3,0.7,-0.9,-0.3,-0.0,0.2,0.6,-0.8,-0.3,0.0,0.3,0.7,-1.8,-1.1,-0.6,-0.1,0.4,-2.0,-1.1,-0.4,-0.0,0.6,-1.2,-0.4,-0.1,0.1,0.5,-0.7,-0.3,-0.0,0.2,0.7,7.9
56,-89.0,56.25,-1.2,-0.5,-0.2,0.1,0.5,-1.6,-0.5,-0.1,0.2,0.7,-0.9,-0.3,-0.0,0.2,0.6,-0.8,-0.3,0.0,0.3,0.7,-1.7,-1.1,-0.6,-0.1,0.4,-2.0,-1.1,-0.4,-0.0,0.6,-1.2,-0.5,-0.1,0.1,0.5,-0.7,-0.3,-0.0,0.2,0.7,7.9
57,-88.875,56.25,-1.2,-0.6,-0.2,0.1,0.5,-1.5,-0.5,-0.1,0.2,0.7,-0.9,-0.3,-0.0,0.2,0.6,-0.8,-0.3,0.0,0.3,0.7,-1.7,-1.1,-0.6,-0.1,0.4,-2.0,-1.1,-0.4,-0.0,0.6,-1.2,-0.5,-0.1,0.1,0.5,-0.7,-0.3,-0.0,0.2,0.7,7.8
58,-88.75,56.25,-1.2,-0.5,-0.2,0.1,0.5,-1.5,-0.4,-0.1,0.2,0.7,-0.9,-0.3,-0.0,0.2,0.6,-0.8,-0.3,0.0,0.3,0.7,-1.7,-1.1,-0.6,-0.1,0.4,-2.0,-1.1,-0.4,-0.0,0.6,-1.2,-0.5,-0.1,0.1,0.5,-0.7,-0.3,-0.0,0.2,0.7,7.8
59,-88.625,56.25,-1.2,-0.5,-0.2,0.2,0.5,-1.5,-0.4,-0.1,0.3,0.7,-0.8,-0.3,-0.0,0.2,0.6,-0.8,-0.2,0.0,0.3,0.7,-1.7,-1.1,-0.6,-0.1,0.4,-1.9,-1.0,-0.4,0.0,0.6,-1.2,-0.5,-0.1,0.1,0.5,-0.7,-0.3,0.0,0.2,0.7,7.7
60,-88.5,56.25,-1.2,-0.5,-0.2,0.2,0.5,-1.5,-0.4,-0.1,0.3,0.7,-0.8,-0.3,-0.0,0.2,0.6,-0.8,-0.2,0.0,0.3,0.7,-1.7,-1.1,-0.6,-0.1,0.4,-1.9,-1.0,-0.4,0.0,0.6,-1.2,-0.4,-0.1,0.2,0.5,-0.7,-0.3,0.0,0.2,0.7,7.6
