id,Longitude,Latitude,RCP85_P5_2050s,RCP85_P25_2050s,RCP85_P50_2050s,RCP85_P75_2050s,RCP85_P95_2050s,RCP60_P5_2050s,RCP60_P25_2050s,RCP60_P50_2050s,RCP60_P75_2050s,RCP60_P95_2050s,RCP45_P5_2050s,RCP45_P25_2050s,RCP45_P50_2050s,RCP45_P75_2050s,RCP45_P95_2050s,RCP26_P5_2050s,RCP26_P25_2050s,RCP26_P50_2050s,RCP26_P75_2050s,RCP26_P95_2050s,RCP85_P5_2080s,RCP85_P25_2080s,RCP85_P50_2080s,RCP85_P75_2080s,RCP85_P95_2080s,RCP60_P5_2080s,RCP60_P25_2080s,RCP60_P50_2080s,RCP60_P75_2080s,RCP60_P95_2080s,RCP45_P5_2080s,RCP45_P25_2080s,RCP45_P50_2080s,RCP45_P75_2080s,RCP45_P95_2080s,RCP26_P5_2080s,RCP26_P25_2080s,RCP26_P50_2080s,RCP26_P75_2080s,RCP26_P95_2080s,REF_1986_2005
15,-88.5,56.625,-4.9,1.4,2.8,4.1,5.9,-0.0,1.4,2.5,3.6,5.2,-6.1,0.6,1.9,3.2,4.7,-7.2,-0.2,1.2,2.6,4.2,-4.1,3.5,5.1,6.7,9.1,1.3,2.7,3.9,5.1,7.1,-7.4,1.4,2.7,3.8,5.6,-9.3,-0.3,1.3,2.6,4.3,-2.7
16,-88.375,56.625,-5.0,1.3,2.7,4.0,5.8,-0.0,1.4,2.5,3.5,5.2,-6.2,0.5,1.9,3.1,4.7,-7.3,-0.2,1.2,2.5,4.2,-4.2,3.5,5.0,6.6,9.1,1.3,2.7,3.9,5.1,7.1,-7.6,1.3,2.7,3.8,5.6,-9.4,-0.4,1.2,2.6,4.2,-2.6
17,-89.625,56.5,-4.2,1.9,3.1,4.4,6.2,-0.0,1.4,2.6,3.7,5.4,-5.3,0.9,2.2,3.5,5.0,-6.5,0.2,1.6,2.8,4.4,-3.3,4.0,5.5,7.0,9.5,1.3,2.8,4.1,5.3,7.2,-6.8,1.8,3.1,4.2,5.9,-8.6,0.1,1.6,2.9,4.5,-3.6
18,-89.5,56.5,-4.2,1.9,3.1,4.4,6.2,-0.0,1.5,2.6,3.7,5.4,-5.5,0.9,2.2,3.4,4.9,-6.6,0.1,1.6,2.8,4.3,-3.4,4.0,5.4,7.0,9.4,1.3,2.8,4.1,5.2,7.2,-6.9,1.8,3.0,4.2,5.9,-8.6,0.1,1.6,2.9,4.5,-3.5
19,-89.375,56.5,-4.3,1.8,3.1,4.3,6.1,-0.0,1.5,2.6,3.6,5.3,-5.5,0.9,2.2,3.4,4.9,-6.6,0.1,1.6,2.8,4.3,-3.5,3.9,5.4,7.0,9.4,1.3,2.8,4.1,5.2,7.1,-6.9,1.8,3.0,4.1,5.8,-8.7,0.1,1.6,2.8,4.5,-3.4
20,-89.25,56.5,-4.3,1.8,3.0,4.3,6.1,-0.0,1.4,2.6,3.6,5.3,-5.6,0.9,2.1,3.4,4.9,-6.7,0.1,1.5,2.7,4.4,-3.5,3.9,5.3,6.9,9.4,1.3,2.8,4.1,5.2,7.1,-7.0,1.7,3.0,4.1,5.8,-8.8,-0.0,1.5,2.8,4.5,-3.4
21,-89.125,56.5,-4.4,1.7,3.0,4.3,6.1,-0.0,1.4,2.6,3.6,5.3,-5.6,0.8,2.1,3.3,4.9,-6.7,0.1,1.5,2.7,4.3,-3.6,3.8,5.3,6.9,9.3,1.3,2.8,4.1,5.2,7.1,-7.0,1.7,2.9,4.1,5.7,-8.8,-0.0,1.5,2.8,4.4,-3.3
22,-89.0,56.5,-4.4,1.7,3.0,4.3,6.0,-0.0,1.4,2.6,3.6,5.2,-5.7,0.8,2.1,3.3,4.8,-6.8,0.0,1.5,2.7,4.3,-3.7,3.8,5.3,6.9,9.3,1.3,2.7,4.0,5.2,7.1,-7.1,1.6,2.9,4.0,5.7,-8.8,-0.1,1.5,2.7,4.4,-3.2
23,-88.875,56.5,-4.5,1.6,2.9,4.2,6.0,-0.0,1.5,2.6,3.6,5.2,-5.7,0.8,2.1,3.3,4.8,-6.8,0.0,1.4,2.7,4.3,-3.7,3.8,5.3,6.8,9.3,1.3,2.8,4.0,5.2,7.0,-7.1,1.6,2.9,4.0,5.7,-8.9,-0.1,1.4,2.7,4.4,-3.1
24,-88.75,56.5,-4.5,1.6,2.9,4.2,6.0,-0.0,1.5,2.6,3.6,5.3,-5.7,0.8,2.1,3.3,4.8,-6.8,-0.0,1.4,2.7,4.3,-3.7,3.8,5.3,6.8,9.3,1.3,2.7,4.0,5.2,7.1,-7.2,1.6,2.9,4.0,5.7,-8.9,-0.1,1.4,2.7,4.4,-3.1
